CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
2721,49,4292
2721,49,131
2721,49,658
2721,49,3011
2721,49,964
2721,49,632
2721,49,2528
2721,49,1736
2721,49,131
2721,49,1887
2721,49,514
2721,49,2560
2721,49,1760
2721,49,902
2721,49,246
2721,49,1386
2721,49,93
2721,49,3
2721,49,2951
2721,49,2807
2721,49,687
2721,49,2459
2721,49,1055
2722,72,783
2722,72,1294
2722,72,1165
2722,72,1294
2722,72,1294
2722,72,1161
2722,72,3844
2722,72,309
2722,72,7200
2722,72,1370
2722,72,3012
2722,72,673
2722,72,3056
2722,72,1356
2722,72,1095
2722,72,1113
2722,72,6188
2722,72,152
2722,72,4509
2722,72,648
2722,72,519
2722,72,1910
2722,72,1588
2722,72,1089
2722,72,1794
2722,72,1542
2722,72,3945
2722,72,639
2722,72,4913
2722,72,1588
2722,72,1089
2723,29,2357
2723,29,1760
2723,29,557
2723,29,171
2723,29,2059
2723,29,1095
2723,29,1095
2723,29,2131
2723,29,316
2723,29,878
2723,29,322
2723,29,2357
2723,29,3387
2723,29,7350
2723,29,2291
2723,29,1095
2723,29,2387
2723,29,1091
2723,29,4676
2723,29,878
2723,29,181
2723,29,1410
2723,29,878
2723,29,347
2723,29,618
2723,29,1601
2723,29,1589
2723,29,1585
2723,29,118
2723,29,1475
2723,29,2712
2723,29,672
2723,29,416
2723,29,357
2723,29,1945
2723,29,1151
2723,29,1287
2723,29,392
2723,29,203
2723,29,625
2723,29,989
2723,29,61
2723,29,1087
2723,29,878
2723,29,1617
2723,29,4854
2723,29,1578
2723,29,101
2723,29,3851
2723,29,485
2723,29,181
2723,29,1845
2723,29,783
2723,29,3178
2723,29,171
2723,29,3
2723,29,878
2723,29,508
2723,29,878
2723,29,735
2723,29,878
2723,29,878
2723,29,1413
2723,29,864
2723,29,485
2723,29,423
2723,29,4430
2723,29,878
2723,29,878
2723,29,878
2723,29,4188
2723,29,423
2723,29,2306
2723,29,2500
2723,29,6
2724,33,1147
2724,33,2496
2724,33,1409
2724,33,4004
2724,33,2840
2724,33,1775
2724,33,193
2724,33,1385
2724,33,1490
2724,33,1542
2724,33,1957
2724,33,1089
2724,33,170
2725,65,280
2725,65,3310
2725,65,406
2725,65,1145
2725,65,1802
2725,65,3423
2725,65,560
2725,65,1760
2725,65,70
2725,65,114
2725,65,238
2725,65,741
2725,65,763
2725,65,596
2725,65,1551
2725,65,2357
2725,65,1292
2725,65,2643
2725,65,589
2725,65,203
2725,65,936
2725,65,2362
2725,65,903
2725,65,1207
2725,65,84
2725,65,1617
2725,65,1854
2725,65,1581
2725,65,110
2725,65,1284
2725,65,1313
2725,65,2205
2725,65,1152
2725,65,1113
2725,65,1151
2725,65,783
2725,65,101
2725,65,1089
2725,65,227
2725,65,227
2725,65,3234
2725,65,3
2725,65,1661
2725,65,3
2725,65,143
2726,57,1749
2726,57,606
2726,57,151
2726,57,407
2726,57,2951
2726,57,1884
2726,57,1284
2726,57,3991
2726,57,1215
2726,57,433
2726,57,1223
2726,57,285
2726,57,106
2726,57,943
2726,57,143
2726,57,1089
2726,57,1583
2726,57,1141
2726,57,151
2726,57,521
2726,57,1504
2726,57,118
2726,57,3925
2726,57,1504
2726,57,5133
2726,57,303
2726,57,333
2726,57,546
2727,12,83
2727,12,527
2727,12,4760
2727,12,1347
2727,12,402
2728,40,473
2728,40,1150
2728,40,1150
2728,40,750
2728,40,4596
2728,40,893
2728,40,3712
2728,40,2898
2728,40,2890
2728,40,485
2728,40,588
2728,40,1199
2728,40,357
2728,40,392
2728,40,203
2728,40,1150
2728,40,1311
2728,40,915
2728,40,4196
2728,40,2344
2728,40,705
2728,40,2236
2728,40,3306
2728,40,1225
2728,40,1095
2728,40,692
2728,40,2683
2728,40,759
2728,40,1267
2728,40,4706
2728,40,1123
2729,8,1674
2729,8,1095
2729,8,1121
2729,8,131
2729,8,1950
2729,8,560
2729,8,1581
2729,8,98
2729,8,1089
2729,8,2825
2729,8,222
2729,8,1517
2729,8,802
2729,8,1294
2729,8,4518
2729,8,66
2729,8,3440
2729,8,546
2729,8,1091
2729,8,38
2729,8,5647
2729,8,964
2729,8,1463
2729,8,1067
2729,8,47
2730,47,566
2730,47,1126
2730,47,3693
2730,47,1378
2730,47,6281
2730,47,3403
2730,47,750
2730,47,1165
2730,47,1312
2730,47,976
2730,47,1107
2730,47,304
2730,47,4028
2730,47,2704
2730,47,989
2730,47,1104
2730,47,2417
2730,47,3
2730,47,2227
2730,47,1760
2730,47,226
2730,47,3044
2730,47,332
2730,47,1089
2730,47,1101
2730,47,2383
2730,47,226
2730,47,143
2730,47,2890
2730,47,4009
2730,47,531
2730,47,1113
2730,47,445
2730,47,1760
2730,47,596
2730,47,134
2730,47,940
2730,47,755
2730,47,6694
2730,47,82
2730,47,560
2730,47,1091
2730,47,3918
2730,47,7653
2730,47,35
2730,47,1304
2730,47,79
2730,47,143
2730,47,2890
2730,47,1089
2730,47,2704
2730,47,1027
2730,47,738
2730,47,125
2731,16,347
2731,16,1946
2731,16,1067
2731,16,317
2731,16,55
2731,16,1194
2731,16,473
2731,16,317
2731,16,1306
2731,16,1645
2731,16,2214
2731,16,2614
2731,16,347
2732,44,1419
2732,44,1098
2732,44,5237
2732,44,2884
2732,44,1485
2732,44,103
2732,44,1098
2733,35,133
2733,35,5337
2733,35,101
2733,35,1732
2733,35,623
2733,35,3199
2733,35,673
2733,35,2825
2733,35,1287
2733,35,133
2733,35,203
2733,35,94
2733,35,661
2733,35,1235
2733,35,692
2733,35,3123
2733,35,221
2733,35,521
2733,35,148
2733,35,847
2733,35,1797
2733,35,1293
2733,35,129
2733,35,1140
2733,35,2584
2733,35,3
2733,35,692
2733,35,1199
2733,35,2525
2733,35,816
2733,35,436
2733,35,2347
2734,81,332
2734,81,1089
2734,81,732
2734,81,814
2734,81,2582
2734,81,621
2734,81,1089
2734,81,4983
2735,28,3
2735,28,814
2735,28,543
2735,28,1063
2735,28,505
2735,28,1001
2735,28,4597
2735,28,1377
2735,28,1763
2735,28,2208
2735,28,2221
2735,28,214
2735,28,226
2735,28,1383
2735,28,70
2735,28,125
2735,28,543
2735,28,1145
2735,28,820
2735,28,643
2735,28,1659
2735,28,2221
2735,28,1386
2735,28,1361
2735,28,784
2735,28,1778
2735,28,821
2735,28,154
2735,28,1595
2735,28,1953
2735,28,1763
2736,139,821
2736,139,148
2736,139,3539
2736,139,214
2736,139,392
2736,139,673
2736,139,2403
2736,139,881
2736,139,1151
2736,139,821
2736,139,94
2736,139,2337
2736,139,207
2736,139,451
2736,139,1158
2736,139,689
2736,139,392
2736,139,321
2736,139,352
2736,139,171
2736,139,338
2736,139,31
2736,139,706
2736,139,829
2736,139,428
2736,139,313
2736,139,1091
2736,139,944
2736,139,2980
2736,139,253
2736,139,2004
2736,139,176
2736,139,2471
2736,139,505
2736,139,502
2736,139,2438
2736,139,560
2736,139,71
2736,139,715
2736,139,863
2736,139,1433
2736,139,203
2736,139,3
2736,139,350
2736,139,978
2736,139,1089
2736,139,1818
2736,139,1431
2736,139,1148
2736,139,148
2736,139,1852
2736,139,505
2736,139,2980
2736,139,167
2736,139,4045
2736,139,151
2736,139,423
2737,44,2205
2737,44,3208
2737,44,1088
2737,44,1199
2737,44,480
2737,44,1073
2737,44,3339
2737,44,1453
2737,44,1575
2737,44,3
2737,44,985
2737,44,1846
2737,44,1824
2737,44,480
2737,44,497
2737,44,125
2737,44,1491
2737,44,3
2737,44,2114
2738,9,726
2738,9,1165
2738,9,139
2738,9,1989
2738,9,4609
2738,9,143
2738,9,826
2739,54,5033
2739,54,406
2739,54,2318
2739,54,1641
2739,54,2483
2739,54,1304
2739,54,985
2739,54,1624
2739,54,2700
2739,54,93
2739,54,663
2739,54,2945
2739,54,300
2739,54,1100
2739,54,540
2739,54,1799
2739,54,1091
2739,54,93
2739,54,1390
2740,35,2670
2740,35,1255
2740,35,143
2740,35,579
2740,35,2010
2740,35,116
2740,35,3073
2740,35,3
2740,35,1777
2740,35,570
2740,35,1442
2740,35,1113
2740,35,471
2740,35,225
2740,35,1888
2740,35,1294
2740,35,2354
2740,35,63
2740,35,662
2740,35,1294
2740,35,6332
2740,35,203
2740,35,1202
2740,35,1431
2740,35,350
2740,35,863
2740,35,332
2740,35,735
2740,35,275
2740,35,275
2740,35,1294
2740,35,2652
2740,35,1528
2740,35,1193
2740,35,41
2740,35,131
2740,35,1423
2740,35,1931
2740,35,673
2740,35,1442
2740,35,3899
2740,35,49
2740,35,505
2740,35,125
2740,35,1113
2740,35,328
2740,35,1089
2740,35,521
2740,35,1089
2740,35,1442
2741,11,253
2741,11,480
2741,11,2511
2741,11,431
2741,11,1100
2741,11,207
2741,11,1031
2741,11,406
2741,11,474
2741,11,207
2741,11,406
2741,11,304
2741,11,764
2741,11,3902
2741,11,481
2741,11,978
2741,11,706
2741,11,1107
2741,11,1385
2741,11,875
2741,11,626
2741,11,878
2741,11,1259
2741,11,474
2741,11,878
2741,11,2933
2741,11,774
2741,11,246
2741,11,148
2741,11,978
2741,11,854
2741,11,978
2741,11,1147
2741,11,2768
2741,11,1089
2741,11,1462
2741,11,3
2741,11,106
2741,11,878
2741,11,1259
2741,11,3044
2741,11,386
2741,11,4765
2741,11,878
2741,11,386
2741,11,978
2741,11,3902
2741,11,978
2741,11,1060
2741,11,2619
2741,11,148
2741,11,246
2741,11,1394
2741,11,2440
2741,11,3245
2741,11,303
2741,11,1489
2741,11,106
2741,11,1138
2741,11,1385
2741,11,303
2742,31,1724
2742,31,1411
2742,31,2492
2742,31,1193
2742,31,2642
2742,31,1247
2742,31,223
2742,31,1229
2742,31,3451
2742,31,1089
2742,31,203
2742,31,1158
2742,31,1575
2742,31,957
2742,31,1457
2742,31,804
2742,31,3296
2742,31,2688
2742,31,5120
2742,31,1657
2742,31,2642
2742,31,1575
2742,31,1089
2742,31,1229
2742,31,2268
2742,31,1304
2742,31,262
2742,31,1847
2742,31,1247
2742,31,203
2742,31,1457
2742,31,2866
2742,31,1089
2742,31,1575
2743,43,1493
2743,43,858
2743,43,3880
2743,43,1152
2743,43,2205
2743,43,2984
2743,43,2374
2743,43,490
2743,43,1089
2743,43,1091
2743,43,1119
2743,43,2892
2743,43,1151
2744,73,239
2744,73,55
2744,73,945
2744,73,424
2744,73,1087
2744,73,3144
2744,73,2037
2744,73,1259
2744,73,1851
2744,73,1283
2744,73,1061
2744,73,925
2744,73,38
2744,73,763
2744,73,733
2744,73,1292
2744,73,1292
2744,73,1691
2744,73,1657
2744,73,25
2744,73,2839
2744,73,2793
2744,73,1089
2744,73,5579
2744,73,4646
2744,73,1803
2744,73,3807
2744,73,5579
2744,73,1691
2744,73,1657
2745,96,575
2745,96,3144
2745,96,1106
2745,96,638
2745,96,657
2745,96,5038
2745,96,1151
2745,96,854
2745,96,1792
2745,96,1147
2745,96,1339
2745,96,1757
2745,96,93
2745,96,4906
2745,96,800
2745,96,1765
2745,96,683
2745,96,1524
2745,96,55
2745,96,389
2745,96,1772
2745,96,1147
2745,96,3
2745,96,1220
2745,96,203
2745,96,186
2745,96,554
2745,96,2036
2745,96,5128
2745,96,1741
2745,96,55
2745,96,338
2745,96,173
2745,96,2153
2745,96,1199
2745,96,1378
2745,96,1760
2745,96,688
2745,96,56
2745,96,56
2745,96,1547
2745,96,1527
2745,96,834
2745,96,7312
2746,20,469
2746,20,83
2746,20,588
2746,20,3
2746,20,316
2746,20,473
2746,20,2950
2746,20,2370
2746,20,156
2746,20,83
2746,20,3
2746,20,591
2746,20,1095
2746,20,1339
2746,20,1041
2746,20,3
2746,20,705
2746,20,316
2746,20,864
2746,20,623
2746,20,3
2746,20,697
2746,20,203
2746,20,1651
2746,20,161
2746,20,333
2746,20,70
2746,20,4491
2746,20,143
2746,20,13
2746,20,83
2746,20,1113
2746,20,148
2746,20,126
2746,20,1087
2746,20,847
2746,20,1456
2746,20,3098
2746,20,3
2746,20,1089
2746,20,1089
2747,36,1150
2747,36,2872
2747,36,2431
2747,36,1150
2747,36,1385
2747,36,1445
2747,36,401
2747,36,1080
2747,36,862
2747,36,369
2747,36,1150
2747,36,1150
2747,36,1385
2747,36,2872
2747,36,1548
2747,36,1150
2747,36,154
2747,36,3
2747,36,1080
2747,36,2431
2747,36,2872
2747,36,4792
2747,36,1193
2747,36,1445
2747,36,957
2747,36,1436
2747,36,4387
2747,36,2377
2747,36,3
2747,36,333
2747,36,2161
2747,36,3271
2747,36,406
2747,36,142
2747,36,237
2747,36,1961
2747,36,1150
2747,36,1123
2747,36,401
2747,36,143
2747,36,1445
2747,36,1375
2747,36,387
2747,36,5588
2747,36,455
2747,36,862
2748,4,337
2748,4,1523
2748,4,152
2748,4,1563
2748,4,1118
2748,4,1235
2748,4,187
2748,4,854
2748,4,1517
2748,4,10
2748,4,374
2748,4,947
2748,4,1374
2748,4,304
2748,4,374
2748,4,1147
2748,4,374
2748,4,1089
2748,4,63
2748,4,1867
2748,4,150
2748,4,187
2748,4,469
2748,4,376
2748,4,1863
2748,4,1548
2748,4,781
2748,4,1440
2748,4,1357
2748,4,1490
2748,4,1183
2748,4,1440
2748,4,6504
2748,4,623
2748,4,2254
2748,4,2435
2748,4,1235
2748,4,16
2748,4,1549
2748,4,409
2748,4,2815
2748,4,623
2748,4,2254
2748,4,2465
2748,4,109
2748,4,6504
2748,4,374
2748,4,2254
2748,4,2637
2748,4,854
2748,4,303
2748,4,1824
2748,4,61
2748,4,428
2748,4,1357
2748,4,2175
2748,4,765
2748,4,313
2748,4,765
2748,4,374
2748,4,2424
2748,4,1867
2748,4,1863
2748,4,903
2748,4,1201
2748,4,1574
2748,4,2254
2748,4,2435
2748,4,1069
2748,4,1173
2748,4,61
2748,4,303
2748,4,171
2748,4,2254
2748,4,1123
2748,4,623
2748,4,1867
2748,4,1063
2748,4,1183
2748,4,864
2748,4,3917
2748,4,1170
2748,4,406
2748,4,1089
2748,4,1574
2748,4,1440
2748,4,1760
2748,4,2195
2748,4,276
2748,4,17
2748,4,55
2748,4,515
2748,4,3
2748,4,17
2748,4,2713
2749,66,2710
2749,66,1512
2749,66,554
2749,66,4226
2749,66,6362
2749,66,1419
2749,66,802
2749,66,304
2749,66,1089
2749,66,720
2749,66,1229
2749,66,3
2749,66,878
2749,66,5912
2749,66,1147
2749,66,1407
2749,66,1674
2749,66,1488
2749,66,1091
2749,66,1161
2749,66,1498
2749,66,1114
2749,66,1824
2749,66,25
2749,66,692
2749,66,993
2749,66,3728
2749,66,1106
2749,66,148
2749,66,219
2749,66,1089
2749,66,428
2749,66,1147
2749,66,433
2749,66,623
2749,66,1087
2749,66,1039
2749,66,1039
2749,66,1234
2750,47,41
2750,47,1674
2750,47,396
2750,47,3268
2750,47,3186
2750,47,1089
2750,47,5205
2750,47,5227
2750,47,453
2750,47,333
2750,47,2950
2750,47,2405
2750,47,4934
2750,47,3219
2750,47,1055
2750,47,1183
2750,47,638
2750,47,102
2750,47,1089
2750,47,3
2750,47,4
2750,47,1594
2750,47,1386
2750,47,802
2750,47,2034
2750,47,31
2750,47,1089
2750,47,41
2750,47,4
2750,47,1480
2750,47,70
2750,47,802
2751,49,2482
2751,49,517
2751,49,1791
2751,49,3920
2751,49,588
2751,49,1425
2751,49,1390
2751,49,1510
2751,49,1247
2751,49,1089
2751,49,1760
2751,49,1624
2751,49,88
2752,72,1244
2752,72,1991
2752,72,3583
2752,72,1231
2752,72,1231
2752,72,1231
2752,72,519
2752,72,227
2752,72,2917
2752,72,2450
2752,72,1332
2752,72,1041
2752,72,1302
2752,72,1087
2752,72,998
2752,72,1089
2752,72,1385
2753,49,203
2753,49,186
2753,49,1657
2753,49,85
2753,49,389
2753,49,1091
2753,49,1129
2753,49,1532
2753,49,4242
2753,49,119
2753,49,329
2753,49,148
2753,49,1284
2753,49,369
2753,49,1284
2753,49,148
2753,49,1147
2753,49,1091
2753,49,207
2753,49,1370
2753,49,93
2753,49,338
2753,49,3598
2753,49,1073
2753,49,985
2753,49,740
2753,49,1215
2753,49,147
2753,49,2223
2753,49,878
2753,49,2793
2753,49,485
2753,49,1363
2753,49,125
2753,49,111
2753,49,878
2753,49,1386
2753,49,304
2753,49,1824
2753,49,878
2753,49,1091
2753,49,387
2753,49,878
2753,49,468
2753,49,1370
2753,49,485
2753,49,763
2753,49,275
2753,49,275
2753,49,588
2753,49,1151
2753,49,1394
2753,49,1147
2753,49,568
2753,49,108
2754,30,1385
2754,30,742
2754,30,3165
2754,30,1535
2754,30,221
2754,30,554
2754,30,3571
2754,30,1835
2754,30,1173
2754,30,1304
2754,30,1533
2754,30,4337
2754,30,2527
2754,30,511
2754,30,3
2754,30,1091
2754,30,3208
2754,30,6182
2754,30,3
2754,30,1509
2754,30,3
2754,30,1229
2755,19,2179
2755,19,1851
2755,19,5052
2755,19,1164
2755,19,469
2755,19,2149
2755,19,2041
2755,19,2179
2755,19,515
2755,19,372
2755,19,1397
2755,19,954
2755,19,1164
2755,19,851
2755,19,4887
2755,19,515
2755,19,171
2755,19,63
2755,19,1660
2755,19,2392
2755,19,1659
2755,19,318
2755,19,406
2756,47,1091
2756,47,3874
2756,47,2223
2756,47,338
2756,47,2402
2756,47,1948
2756,47,4214
2756,47,1284
2756,47,863
2756,47,330
2756,47,1150
2756,47,1165
2756,47,1091
2756,47,566
2756,47,1067
2756,47,423
2756,47,1459
2756,47,1089
2756,47,2675
2756,47,4416
2756,47,1435
2756,47,1089
2756,47,3
2756,47,124
2756,47,148
2756,47,2223
2756,47,1284
2756,47,398
2756,47,567
2756,47,72
2756,47,480
2756,47,1150
2756,47,338
2756,47,1091
2756,47,566
2756,47,527
2756,47,1459
2756,47,316
2756,47,1404
2756,47,4578
2756,47,1775
2756,47,314
2757,31,1763
2757,31,266
2757,31,1121
2757,31,94
2757,31,822
2757,31,1089
2757,31,406
2757,31,1209
2757,31,171
2757,31,1062
2757,31,2819
2757,31,292
2757,31,1775
2757,31,3162
2758,36,1538
2758,36,299
2758,36,243
2758,36,863
2758,36,576
2758,36,765
2758,36,2266
2758,36,554
2758,36,744
2758,36,3620
2758,36,3500
2758,36,2668
2758,36,139
2758,36,1091
2758,36,2036
2758,36,110
2758,36,1429
2758,36,315
2758,36,194
2758,36,940
2758,36,486
2758,36,3427
2758,36,878
2758,36,1824
2758,36,125
2758,36,2438
2758,36,160
2758,36,5387
2758,36,964
2758,36,214
2758,36,1158
2758,36,1819
2758,36,469
2758,36,1107
2758,36,465
2758,36,20
2758,36,148
2758,36,632
2758,36,1231
2758,36,1931
2758,36,1931
2758,36,41
2758,36,3427
2758,36,574
2758,36,940
2758,36,2281
2758,36,3
2758,36,2393
2758,36,1436
2758,36,148
2758,36,4766
2758,36,759
2758,36,3679
2759,104,3
2759,104,2421
2759,104,1319
2759,104,1146
2759,104,129
2759,104,253
2759,104,1067
2759,104,734
2759,104,1699
2759,104,1549
2759,104,398
2759,104,543
2759,104,2120
2759,104,398
2759,104,2120
2759,104,1608
2759,104,2670
2759,104,531
2759,104,1110
2759,104,1106
2759,104,1088
2759,104,55
2759,104,1089
2759,104,1115
2759,104,2941
2760,84,6425
2760,84,300
2760,84,1261
2760,84,1067
2760,84,1628
2760,84,1462
2760,84,925
2760,84,876
2760,84,3830
2760,84,1107
2761,25,408
2761,25,151
2761,25,85
2761,25,113
2761,25,649
2761,25,1148
2761,25,1147
2761,25,4087
2761,25,1532
2761,25,4224
2761,25,2440
2761,25,16
2761,25,2619
2761,25,124
2761,25,978
2761,25,735
2761,25,315
2761,25,735
2761,25,4385
2761,25,1247
2761,25,4749
2761,25,3
2761,25,85
2761,25,575
2761,25,2440
2761,25,4087
2761,25,384
2761,25,4224
2761,25,1691
2761,25,1091
2761,25,7327
2761,25,7498
2761,25,4385
2761,25,908
2761,25,2896
2761,25,4669
2761,25,1578
2761,25,151
2761,25,303
2761,25,2438
2761,25,613
2761,25,4330
2761,25,1119
2761,25,1076
2761,25,10
2761,25,1319
2761,25,4110
2761,25,1508
2761,25,1225
2761,25,321
2761,25,1113
2761,25,3653
2761,25,303
2761,25,623
2761,25,706
2761,25,271
2761,25,337
2761,25,139
2761,25,85
2761,25,20
2761,25,2041
2761,25,623
2761,25,1263
2761,25,623
2761,25,207
2761,25,113
2761,25,978
2761,25,149
2761,25,732
2761,25,2806
2761,25,1374
2761,25,454
2761,25,10
2761,25,1207
2761,25,2896
2761,25,4669
2761,25,1119
2761,25,1207
2761,25,3479
2761,25,151
2761,25,41
2761,25,16
2762,50,143
2762,50,5721
2762,50,1272
2762,50,895
2762,50,1370
2762,50,98
2762,50,1089
2762,50,433
2762,50,1390
2762,50,2873
2762,50,241
2762,50,2203
2762,50,4757
2762,50,1101
2762,50,855
2762,50,3
2762,50,5290
2762,50,861
2762,50,135
2762,50,3
2762,50,324
2762,50,1440
2762,50,2242
2762,50,1776
2762,50,2168
2762,50,2679
2762,50,1327
2762,50,1463
2762,50,3
2762,50,1440
2762,50,1847
2762,50,6488
2762,50,3272
2762,50,5354
2762,50,544
2762,50,324
2762,50,5372
2762,50,2785
2762,50,1440
2762,50,2178
2762,50,4212
2762,50,3
2762,50,6539
2762,50,7301
2762,50,1748
2762,50,3221
2762,50,1026
2762,50,5290
2762,50,1226
2762,50,1199
2762,50,6230
2762,50,3569
2762,50,3787
2762,50,324
2762,50,63
2762,50,2149
2762,50,4771
2762,50,148
2762,50,1732
2762,50,143
2762,50,762
2762,50,1647
2762,50,1067
2762,50,1741
2762,50,207
2762,50,692
2762,50,4539
2762,50,1361
2762,50,2339
2762,50,686
2762,50,4596
2762,50,2957
2762,50,3624
2762,50,1549
2762,50,3429
2762,50,4630
2762,50,4201
2762,50,2168
2762,50,1878
2762,50,900
2762,50,692
2762,50,1063
2762,50,5357
2762,50,1641
2762,50,3624
2762,50,957
2762,50,2190
2762,50,4743
2762,50,1097
2762,50,1955
2762,50,1370
2762,50,1055
2762,50,1272
2762,50,2208
2762,50,350
2763,19,360
2763,19,85
2763,19,1541
2763,19,1147
2763,19,1989
2763,19,150
2763,19,1385
2763,19,1091
2763,19,2159
2763,19,1380
2763,19,1453
2763,19,85
2763,19,1374
2763,19,556
2763,19,556
2763,19,1385
2763,19,1135
2763,19,428
2763,19,705
2763,19,1088
2763,19,1989
2763,19,1411
2763,19,148
2763,19,1385
2763,19,1462
2764,78,1089
2764,78,1259
2764,78,1267
2764,78,285
2764,78,2757
2764,78,180
2764,78,149
2764,78,2139
2764,78,110
2764,78,1147
2764,78,227
2764,78,207
2764,78,227
2764,78,110
2764,78,878
2764,78,2704
2764,78,2921
2764,78,1098
2764,78,16
2764,78,122
2764,78,243
2764,78,1385
2765,27,623
2765,27,1657
2765,27,750
2765,27,2993
2765,27,1095
2765,27,5942
2765,27,71
2765,27,1630
2765,27,4343
2765,27,2619
2765,27,1475
2765,27,1068
2765,27,6425
2765,27,887
2765,27,1342
2765,27,3042
2765,27,4710
2765,27,4679
2765,27,1992
2765,27,549
2765,27,318
2765,27,635
2765,27,946
2765,27,298
2765,27,110
2765,27,1377
2765,27,316
2765,27,1903
2765,27,71
2765,27,1475
2765,27,3283
2765,27,1788
2765,27,1657
2765,27,468
2765,27,1941
2765,27,750
2765,27,3636
2765,27,750
2765,27,3
2765,27,4343
2765,27,5752
2765,27,1270
2765,27,496
2766,46,1651
2766,46,1240
2766,46,1087
2766,46,1183
2766,46,329
2766,46,3236
2766,46,293
2766,46,3236
2766,46,40
2766,46,745
2766,46,745
2766,46,1651
2766,46,1316
2766,46,1824
2766,46,1087
2766,46,2177
2766,46,3236
2766,46,1165
2766,46,1089
2766,46,480
2766,46,1150
2766,46,1023
2766,46,1793
2767,15,2683
2767,15,1619
2767,15,3221
2767,15,227
2767,15,143
2767,15,3457
2767,15,834
2767,15,834
2767,15,834
2767,15,5860
2767,15,1178
2767,15,1402
2767,15,1163
2768,11,763
2768,11,5905
2768,11,2040
2768,11,2731
2768,11,1830
2768,11,250
2768,11,475
2768,11,759
2768,11,4033
2768,11,1497
2768,11,222
2768,11,1153
2768,11,706
2768,11,2009
2768,11,1225
2768,11,1547
2768,11,964
2768,11,1576
2768,11,1012
2768,11,1724
2768,11,1611
2768,11,119
2768,11,1544
2768,11,111
2768,11,170
2768,11,3558
2768,11,540
2768,11,276
2768,11,26
2768,11,164
2768,11,857
2768,11,1138
2768,11,148
2768,11,3339
2768,11,3
2768,11,2713
2768,11,303
2768,11,1475
2768,11,531
2768,11,3747
2768,11,1060
2768,11,4558
2768,11,475
2768,11,1225
2768,11,1582
2768,11,732
2768,11,1700
2768,11,1342
2768,11,85
2768,11,649
2768,11,148
2768,11,391
2768,11,1202
2768,11,1500
2768,11,207
2768,11,513
2768,11,1069
2768,11,1682
2768,11,5602
2768,11,1124
2768,11,110
2768,11,3
2768,11,1225
2768,11,884
2768,11,2695
2768,11,1267
2768,11,1267
2768,11,608
2768,11,3417
2768,11,679
2768,11,1511
2768,11,3006
2768,11,1380
2768,11,3057
2768,11,2490
2768,11,3372
2768,11,4392
2768,11,1675
2768,11,1262
2768,11,1259
2768,11,3423
2768,11,1532
2768,11,1384
2769,140,4992
2769,140,1120
2769,140,1575
2769,140,1147
2769,140,1110
2769,140,266
2769,140,102
2769,140,1479
2769,140,759
2769,140,95
2769,140,4992
2769,140,567
2769,140,1385
2769,140,1247
2769,140,25
2769,140,673
2769,140,3199
2770,39,589
2770,39,1150
2770,39,1457
2770,39,1150
2770,39,1150
2770,39,2484
2770,39,1091
2770,39,944
2770,39,589
2770,39,878
2770,39,180
2770,39,1170
2770,39,392
2770,39,627
2770,39,1609
2770,39,1236
2770,39,782
2770,39,820
2770,39,148
2770,39,935
2770,39,304
2770,39,2290
2770,39,788
2770,39,1533
2770,39,1089
2770,39,1150
2770,39,1150
2770,39,1150
2770,39,65
2770,39,1170
2770,39,392
2770,39,1161
2770,39,180
2770,39,627
2770,39,1457
2770,39,423
2770,39,504
2770,39,1474
2770,39,1113
2770,39,935
2770,39,1159
2770,39,1357
2770,39,332
2770,39,1150
2770,39,1150
2770,39,627
2770,39,902
2770,39,1474
2770,39,589
2770,39,829
2770,39,119
2770,39,935
2770,39,697
2770,39,970
2770,39,180
2770,39,759
2770,39,1113
2770,39,2290
2770,39,2229
2770,39,471
2770,39,4521
2770,39,3
2770,39,1165
2770,39,1357
2770,39,1533
2770,39,1457
2770,39,1304
2770,39,1363
2770,39,392
2771,19,1539
2771,19,397
2771,19,2750
2771,19,878
2771,19,1804
2771,19,2427
2771,19,1804
2771,19,1126
2771,19,1403
2771,19,397
2771,19,1089
2771,19,338
2771,19,397
2771,19,329
2771,19,95
2771,19,207
2772,49,740
2772,49,1688
2772,49,603
2772,49,1380
2772,49,1729
2772,49,298
2772,49,4821
2772,49,2656
2772,49,125
2772,49,1544
2772,49,3
2772,49,1106
2772,49,1106
2772,49,5914
2772,49,2050
2772,49,1241
2772,49,2649
2772,49,490
2772,49,3269
2772,49,1724
2772,49,5205
2772,49,424
2772,49,424
2772,49,424
2773,82,940
2773,82,607
2773,82,1099
2773,82,1150
2773,82,3
2773,82,1089
2773,82,1284
2773,82,735
2773,82,3049
2773,82,414
2773,82,1850
2773,82,41
2773,82,41
2773,82,171
2773,82,1179
2773,82,3
2773,82,1797
2773,82,203
2773,82,5812
2773,82,513
2773,82,733
2773,82,735
2773,82,2205
2774,37,1087
2774,37,3
2774,37,573
2774,37,573
2774,37,203
2774,37,5762
2774,37,1162
2774,37,3
2774,37,1061
2774,37,3144
2774,37,735
2774,37,1531
2774,37,847
2774,37,2150
2774,37,227
2774,37,1103
2774,37,181
2774,37,194
2774,37,3346
2774,37,1296
2774,37,1103
2774,37,227
2774,37,475
2774,37,989
2774,37,561
2774,37,1089
2774,37,3534
2774,37,753
2774,37,783
2774,37,3649
